Pool name, Weekday, Time period, Start time, End time, Note
Sava,Saturday,Afternoon Family Swim,11:30AM,1:00PM,
Sava,Saturday,Afternoon Family Swim,1:30PM,3:00PM,
Balboa,Saturday,Afternoon Family Swim,2:30PM,3:30PM,
Balboa,Saturday,Afternoon Family Swim,12:30PM,2:00PM,
Balboa,Saturday,Afternoon Family Swim,2:30PM,3:30PM,
Balboa,Saturday,Afternoon Family Swim,12:30PM,2:00PM,
Martin Luther King Jr,Saturday,Afternoon Family Swim,2:00PM,3:30PM,
Coffman,Saturday,Afternoon Family Swim,1:00PM,2:00PM,
Coffman,Saturday,Afternoon Family Swim,2:15PM,3:45PM,
Balboa,Tuesday,Morning Family Swim,7:00AM,8:00AM,secret family swim in small pool or steps during lap swim
Balboa,Tuesday,Afternoon Family Swim,12:30PM,2:00PM,secret family swim in small pool or steps during lap swim
Balboa,Tuesday,Morning Family Swim,7:00AM,8:00AM,secret family swim in small pool or steps during lap swim
Balboa,Tuesday,Afternoon Family Swim,12:30PM,2:00PM,secret family swim in small pool or steps during lap swim
Balboa,Tuesday,Afternoon Family Swim,2:30PM,4:00PM,secret family swim in small pool or steps during lap swim
Hamilton,Tuesday,Morning Family Swim,11:00AM,12:30PM,secret family swim in small pool or steps during lap swim
Balboa,Wednesday,Morning Family Swim,9:00AM,10:15AM,secret family swim in small pool or steps during lap swim
Balboa,Wednesday,Afternoon Family Swim,2:00PM,3:00PM,secret family swim in small pool or steps during lap swim
Balboa,Wednesday,Morning Family Swim,9:00AM,10:15AM,secret family swim in small pool or steps during lap swim
Balboa,Wednesday,Afternoon Family Swim,2:00PM,3:00PM,secret family swim in small pool or steps during lap swim
Hamilton,Wednesday,Morning Family Swim,11:00AM,12:30PM,secret family swim in small pool or steps during lap swim
Hamilton,Wednesday,Morning Family Swim,6:30AM,8:30AM,secret family swim in small pool or steps during lap swim
Hamilton,Wednesday,Evening Family Swim,6:30PM,8:00PM,secret family swim in small pool or steps during lap swim
Balboa,Thursday,Morning Family Swim,7:00AM,8:00AM,secret family swim in small pool or steps during lap swim
Balboa,Thursday,Morning Family Swim,7:00AM,8:00AM,secret family swim in small pool or steps during lap swim
Balboa,Thursday,Afternoon Family Swim,2:30PM,5:00PM,secret family swim in small pool or steps during lap swim
Balboa,Friday,Afternoon Family Swim,1:30PM,3:00PM,secret family swim in small pool or steps during lap swim
Balboa,Friday,Afternoon Family Swim,1:30PM,3:00PM,secret family swim in small pool or steps during lap swim
Hamilton,Friday,Morning Family Swim,6:30AM,8:30AM,secret family swim in small pool or steps during lap swim
Hamilton,Friday,Morning Family Swim,11:30AM,1:00PM,secret family swim in small pool or steps during lap swim
Hamilton,Friday,Afternoon Family Swim,11:30AM,1:00PM,secret family swim in small pool or steps during lap swim
Balboa,Saturday,Afternoon Family Swim,4:00PM,5:00PM,secret family swim in small pool or steps during lap swim
Balboa,Saturday,Morning Family Swim,9:00AM,10:30AM,secret family swim in small pool or steps during lap swim
Balboa,Saturday,Afternoon Family Swim,4:00PM,5:00PM,secret family swim in small pool or steps during lap swim
Hamilton,Saturday,Afternoon Family Swim,4:00PM,5:00PM,secret family swim in small pool or steps during lap swim
